50,18190221
50,23543624
50,27352242
51,226062992
51,242582733
51,252569604
52,3551125
52,4720605
52,5091100
53,2239099
53,2306142
53,2452338
54,38720262
54,42475711
54,50076122
55,2267671
55,2392096
55,2437323
56,150383545
56,179491353
56,218977579
57,8624308
57,8809102
57,9700516
58,2071563
58,2548795
58,2841239
59,10876678
59,11055319
59,9756374
60,100495757
60,81451570
60,89272926
61,1956829
61,2274534
61,2634761
62,104311637
62,70001232
62,72651889
63,14782203
63,18738191
63,20373617
64,10619033
64,9171215
64,9370938
65,108615346
65,147457652
65,147531253
66,17201000
66,21553080
66,29552506
67,2356382
67,2411490
67,3089465
68,45584058
68,47343873
68,49132972
69,21999191
69,23060934
69,23706490
70,1522211
70,1658059
70,1677274
71,33586536
71,33779823
71,34027257
72,1029900
72,1062632
72,928415
73,2757175
73,2776045
73,2798627
74,34728755
74,38171941
74,38538977
75,111694324
75,144863529
75,162742793
76,115857894
76,200122777
76,207657433
77,31827189
77,33452077
77,46613324
78,107411482
78,162242058
78,163434219
79,277494016
79,347667372
79,376175531
80,1488195
80,1626687
80,1721193
81,86305309
81,91450148
81,91596126
82,1213789
82,1288182
82,1291734
83,7714438
83,8148944
83,8341563
84,63514230
84,76560973
84,97070991
85,13213863
85,16070201
85,18023556
86,2218236
86,3049891
86,3373066
87,15553896
87,15651065
87,16672290
88,4285684
88,4537136
88,5100616
89,109930614
89,116645991
89,84620687
90,198275098
90,200508908
90,307621364
91,49261870
91,60534140
91,63571444
92,185191828
92,236815799
92,253201126
93,48460934
93,51169548
93,68415251
94,41877871
94,44285346
94,47259733
95,133437789
95,134907528
95,147850877
96,127219330
96,179250339
96,181532597
97,76243011
97,88880478
97,92878195
98,13931825
98,18976075
98,19038202
99,1509741
99,1589217
99,1677589
