75,3923175
75,4865397
75,5404610
76,2916570
76,3238470
76,3592796
77,54990228
77,62381446
77,63177859
78,2290440
78,2306060
78,4137128
79,167092066
79,168018247
79,178787192
80,2678897
80,2776787
80,3944671
81,20460814
81,20760026
81,20968950
82,38029473
82,43912068
82,50597422
83,10764329
83,8935968
83,9753135
84,286439104
84,348009647
84,374446545
85,26680137
85,27146171
85,33007724
86,110358590
86,121653377
86,75092947
87,47839369
87,50247064
87,54848306
88,219967519
88,227486119
88,278752061
89,5317898
89,5731301
89,6843309
90,375947422
90,437120935
90,585224209
91,60360633
91,64925996
91,65585350
92,17697425
92,18035971
92,18434257
93,2529785
93,2587342
93,2661207
94,3232834
94,3245553
94,3459379
95,39336733
95,50653723
95,56702376
96,60648602
96,61654525
96,63097049
97,42323482
97,47247819
97,56616120
98,10706352
98,7348013
98,8284365
99,3371041
99,3708029
99,4496464
