50,7858427
51,1688962074
52,23805350
53,60529033
54,31225649
55,20498334
56,103742985
57,144745736
58,8627928
59,1509533030
60,74880899
61,23079625
62,40992268
63,494006182
64,50221443
65,11306036
66,371726101
67,131742240
68,39531082
69,54230938
70,181286340
71,595664973
72,222373460
73,640883343
74,1701650973
75,188895482
76,709092627
77,92668895
78,214162621
79,135101861
80,283169885
81,4441569
82,1360855411
83,7645989
84,27208302
85,1322715897
86,27071297
87,512329237
88,41347258
89,33999894
90,9323172
91,125394492
92,2153500240
93,68380466
94,71585739
95,30092698
96,32211236
97,50003954
98,125948536
99,47648760
