50,9976095
51,168106822
52,2037131
53,1455536
54,38714198
55,2791138
56,187030532
57,7542981
58,2237842
59,9146537
60,45055167
61,2406704
62,35729423
63,17611550
64,7421523
65,146089908
66,16845018
67,2781907
68,35396676
69,16607279
70,967567
71,23912201
72,513490
73,2033038
74,22846730
75,62986938
76,187898910
77,38757606
78,137862444
79,297547201
80,1183585
81,73797893
82,794720
83,8998882
84,77547555
85,7718849
86,2819101
87,7591827
88,3208760
89,98268788
90,250712267
91,49413216
92,189968957
93,50349972
94,38956918
95,103698611
96,159487239
97,59231515
98,14638905
99,576372
