50,22186633
51,230261724
52,4753317
53,2521083
54,48240308
55,3021647
56,200141379
57,8853004
58,2537250
59,12664834
60,96260239
61,2615244
62,71662744
63,18837368
64,11503511
65,149098690
66,30383324
67,3360363
68,49561540
69,24508045
70,1736597
71,36852937
72,1086043
73,3147910
74,40486354
75,152396769
76,209446336
77,47162879
78,160745031
79,367154248
80,1613642
81,86952324
82,1280818
83,10427527
84,90215942
85,15880011
86,3377247
87,17377328
88,5186886
89,111860256
90,276014522
91,63730283
92,242247653
93,64716764
94,44329896
95,146610945
96,182975482
97,90240580
98,18127604
99,1519176
