gameC1,102739156
gameC10,73555045
gameC11,9539325
gameC12,58363
gameC13,902337584
gameC14,810357
gameC15,126578
gameC16,14017646
gameC17,52883173
gameC18,98504
gameC19,705735
gameC2,34757075
gameC20,126140462
gameC21,4638123419
gameC22,757159170
gameC23,44266944
gameC24,92152
gameC25,35743625
gameC26,447588421
gameC27,1975317353
gameC28,758791678
gameC29,31788265
gameC3,20984833
gameC30,38234
gameC31,5076179
gameC32,344435119
gameC33,14608999
gameC34,355858950
gameC35,177590408
gameC36,11783983
gameC37,14531012
gameC38,48203
gameC39,411393
gameC4,781382
gameC40,3455239567
gameC41,146755839
gameC42,579353916
gameC43,17532214
gameC44,18212190
gameC45,18459518
gameC46,3644325
gameC47,12693184
gameC48,140092
gameC49,4356742
gameC5,212067632
gameC6,28637692
gameC7,987182
gameC8,37587695
gameC9,433634
gameF100,907462
gameF50,5555446
gameF51,847728
gameF52,467210
gameF53,78085178
gameF54,8113332
gameF55,38366669
gameF56,4392006
gameF57,10561771
gameF58,1974244
gameF59,1303097844
gameF60,27590847
gameF61,9100161
gameF62,3413650
gameF63,4236628
gameF64,38737752
gameF65,6819245
gameF66,46058471
gameF67,2111868
gameF68,432305499
gameF69,6249069
gameF70,114124011
gameF71,37068749
gameF72,27791945
gameF73,322364166
gameF74,456048
gameF75,364212073
gameF76,13867864
gameF77,114247617
gameF78,31576142
gameF79,110139
gameF80,68640796
gameF81,1165498383
gameF82,3058480564
gameF83,218665958
gameF84,60123961
gameF85,12978553
gameF86,3072441
gameF87,5442839
gameF88,272206666
gameF89,4370409692
gameF90,4743309
gameF91,112235030
gameF92,171187
gameF93,111187869
gameF94,9267404
gameF95,5224426359
gameF96,1154851569
gameF97,9385594851
gameF98,11136346
gameF99,843133
