gameBC50,33547146
gameBC51,5534367244
gameBC52,1271408
gameBC53,3171591
gameBC54,26875981
gameBC55,12005087
gameBC56,1536049011
gameBC57,191455464
gameBC58,5944535
gameBC59,22579315
gameBC60,420031747
gameBC61,2339504
gameBC62,210174874
gameBC63,281013399
gameBC64,188440386
gameBC65,252753654
gameBC66,109674248
gameBC67,24670342
gameBC68,32905256
gameBC69,35824468
gameBC70,354568
gameBC71,21973398
gameBC72,597984
gameBC73,7806859
gameBC74,212642679
gameBC75,26326612
gameBC76,157534435
gameBC77,768368050
gameBC78,1229172243
gameBC79,431560169
gameBC80,1109460
gameBC81,948364677
gameBC82,2731976
gameBC83,18779308
gameBC84,431197343
gameBC85,20220485
gameBC86,21231876
gameBC87,5653214
gameBC88,4503542
gameBC89,809408243
gameBC90,785246586
gameBC91,380389140
gameBC92,164423059
gameBC93,133758861
gameBC94,432533474
gameBC95,3291148443
gameBC96,1748081271
gameBC97,80384247
gameBC98,41733304
gameBC99,135529
gameFC50,25795192
gameFC51,6834517759
gameFC52,1143024
gameFC53,3237138
gameFC54,30894060
gameFC55,10592080
gameFC56,1332799905
gameFC57,335455500
gameFC58,4121950
gameFC59,19776633
gameFC60,419155110
gameFC61,1905633
gameFC62,158644005
gameFC63,129890804
gameFC64,50856787
gameFC65,356372852
gameFC66,55559380
gameFC67,57084477
gameFC68,35605876
gameFC69,31068390
gameFC70,645065
gameFC71,28077990
gameFC72,741832
gameFC73,14375622
gameFC74,232824382
gameFC75,21019025
gameFC76,150891822
gameFC77,413711572
gameFC78,848848667
gameFC79,473549377
gameFC80,1698640
gameFC81,745050329
gameFC82,1863202
gameFC83,15362416
gameFC84,472430484
gameFC85,18110828
gameFC86,10541262
gameFC87,4855480
gameFC88,4281649
gameFC89,579917156
gameFC90,1197310751
gameFC91,380205787
gameFC92,162263119
gameFC93,193709326
gameFC94,631451915
gameFC95,3047593886
gameFC96,1199096281
gameFC97,122306536
gameFC98,28698982
gameFC99,194501
gameFF50,20625353
gameFF51,6741070775
gameFF52,1524893
gameFF53,4340039
gameFF54,29427650
gameFF55,14690177
gameFF56,923528282
gameFF57,199113988
gameFF58,6784570
gameFF59,30345849
gameFF60,267272566
gameFF61,2815528
gameFF62,216382360
gameFF63,238415251
gameFF64,83070935
gameFF65,278031054
gameFF66,121098529
gameFF67,31238102
gameFF68,44154484
gameFF69,27884664
gameFF70,379052
gameFF71,29184949
gameFF72,204804
gameFF73,10459109
gameFF74,143673388
gameFF75,46927175
gameFF76,169262214
gameFF77,1028084411
gameFF78,1571089197
gameFF79,481380473
gameFF80,1301077
gameFF81,1068772987
gameFF82,1314841
gameFF83,24722916
gameFF84,968477483
gameFF85,9429958
gameFF86,17729602
gameFF87,5308909
gameFF88,5543542
gameFF89,1132652962
gameFF90,672111396
gameFF91,210803054
gameFF92,141946222
gameFF93,125793057
gameFF94,491672197
gameFF95,1936593319
gameFF96,1094870544
gameFF97,202945837
gameFF98,25070515
gameFF99,159848
