50,20298282
50,21231204
50,22894099
51,389234391
51,400670829
51,415090564
52,2543695
52,3381146
52,3531167
53,2747890
53,2861018
53,2911480
54,91837746
54,92385426
54,94868137
55,6545738
55,6835354
55,6931507
56,457498781
56,458625377
56,469557040
57,18410363
57,19114806
57,19217615
58,5538301
58,5671594
58,5796614
59,20884377
59,21520462
59,21573339
60,82441126
60,82895336
60,87188907
61,5775090
61,5934875
61,6332443
62,68291827
62,72394361
62,85507286
63,42398987
63,46017808
63,47917602
64,15568307
64,15773509
64,15783667
65,347618410
65,364392252
65,370805409
66,20900057
66,22776748
66,28035516
67,6489432
67,6988114
67,7120147
68,81248511
68,81398073
68,86013404
69,38474281
69,38602005
69,39554940
70,2862779
70,2863258
70,2879269
71,61316237
71,62639661
71,62718275
72,1023960
72,843288
72,947918
73,4984298
73,4991399
73,5831069
74,48053337
74,48460654
74,49458599
75,111674596
75,147861501
75,84698600
76,437874416
76,461039000
76,462571733
77,96339976
77,97581837
77,99018306
78,370784036
78,383656332
78,399629215
79,747373823
79,755153118
79,775469857
80,2733223
80,2743050
80,2814515
81,185213669
81,190327957
81,194115360
82,1475768
82,1547212
82,1573491
83,22376837
83,22639925
83,23341090
84,193419532
84,199532348
84,214313591
85,14283935
85,15270509
85,18135857
86,6635476
86,6841671
86,7022848
87,17298111
87,17597631
87,18137133
88,7893327
88,7915332
88,8248575
89,246627127
89,248802081
89,250111449
90,631734621
90,651623509
90,661651541
91,123777906
91,125053158
91,126087890
92,465960801
92,484469978
92,490923857
93,117739068
93,124135603
93,125648658
94,103012060
94,108680939
94,98094232
95,227341992
95,233848524
95,253314478
96,374349302
96,379466667
96,391934301
97,131677711
97,133309666
97,141311059
98,35467827
98,35736698
98,36558556
99,1010203
99,1021463
99,1035994
