50,7703293
50,7858427
50,8891403
51,1688962074
51,1746110971
51,2287138219
52,23449734
52,23805350
52,32126262
53,43755925
53,59806788
53,60529033
54,31225649
54,33331790
54,34485157
55,20498334
55,20524366
55,31150904
56,103742985
56,116896512
56,125640737
57,129811677
57,144745736
57,173991535
58,8627928
58,9214196
58,9884611
59,1421442870
59,1433025084
59,1509533030
60,115018686
60,74880899
60,92187667
61,23079625
61,24013111
61,27544298
62,40992268
62,43888945
62,45430728
63,344445947
63,396803738
63,494006182
64,44017071
64,50221443
64,51511849
65,10124129
65,10183228
65,11306036
66,352094413
66,371726101
66,392218280
67,120412459
67,131742240
67,132952884
68,37428375
68,39186984
68,39531082
69,54230938
69,58121922
69,60264474
70,149936880
70,166990148
70,181286340
71,503285966
71,547520730
71,595664973
72,222373460
72,228659715
72,244074520
73,556166015
73,558212889
73,640883343
74,1623012980
74,1701650973
74,1794331031
75,188895482
75,193896358
75,198964628
76,675778310
76,684369753
76,709092627
77,71076729
77,74235854
77,92668895
78,212529596
78,214162621
78,296937117
79,120070511
79,123235070
79,135101861
80,279815368
80,283169885
80,338560248
81,4152120
81,4441569
81,4526276
82,1203389389
82,1216941469
82,1360855411
83,7155857
83,7303298
83,7645989
84,24409175
84,27208302
84,34790743
85,1322715897
85,1401626948
85,1650940376
86,24540262
86,27071297
86,28910670
87,341454179
87,401248807
87,512329237
88,41347258
88,43820657
88,45656119
89,33999894
89,36834102
89,40917119
90,10066100
90,9323172
90,9757938
91,109913798
91,123060220
91,125394492
92,1824846015
92,2150255732
92,2153500240
93,47806055
93,57525827
93,68380466
94,65643332
94,65717285
94,71585739
95,23598589
95,30092698
95,34027214
96,27524225
96,28380265
96,32211236
97,36323015
97,41589997
97,50003954
98,116075610
98,119382094
98,125948536
99,34369802
99,44979590
99,47648760
