50,10918245
50,12228259
50,9976095
51,168106822
51,173983561
51,181379715
52,1384040
52,2037131
52,2144550
53,1439006
53,1455536
53,1563996
54,37311392
54,37693475
54,38714198
55,2712425
55,2791138
55,2884703
56,186982175
56,187030532
56,195442821
57,7462226
57,7542981
57,7849308
58,2237842
58,2260288
58,2402196
59,9033436
59,9146537
59,9357524
60,39138796
60,40283558
60,45055167
61,2380189
61,2406704
61,2453017
62,35729423
62,37682566
62,46281275
63,17259779
63,17611550
63,18900662
64,6796232
64,7005823
64,7421523
65,140116512
65,146089908
65,151089740
66,10608501
66,12213586
66,16845018
67,2650634
67,2668589
67,2781907
68,33353115
68,33591869
68,35396676
69,15443378
69,16203081
69,16607279
70,909655
70,951235
70,967567
71,23199077
71,23205072
71,23912201
72,447190
72,513490
72,578534
73,2033038
73,2070027
73,2605452
74,21374703
74,22614131
74,22846730
75,47039790
75,62986938
75,82953938
76,181067279
76,185460826
76,187898910
77,36707668
77,38757606
77,39142096
78,137862444
78,142722988
78,155973436
79,296588672
79,297547201
79,313657386
80,1168711
80,1183585
80,1210273
81,73797893
81,73937408
81,74671357
82,706624
82,708429
82,794720
83,8857286
83,8991237
83,8998882
84,73511991
84,77547555
84,82055301
85,7586758
85,7718849
85,9470796
86,2602492
86,2697405
86,2819101
87,7513792
87,7591827
87,7927669
88,3208760
88,3337442
88,3402374
89,101685549
89,93767298
89,98268788
90,247483212
90,250712267
90,259567841
91,49413216
91,51416592
91,51463351
92,187563902
92,189968957
92,194944860
93,49047239
93,50349972
93,50602247
94,38267368
94,38956918
94,40277615
95,103698611
95,92163047
95,93780179
96,148701171
96,148719081
96,159487239
97,57192324
97,59231515
97,61455830
98,14088651
98,14124868
98,14638905
99,576372
99,593981
99,614478
