1,42184087
10,4987110
11,52420045
12,535553
13,36721153
14,4437916
15,1540835
16,11389664
17,14228000
18,725963
19,3400819
2,2845084
20,4963873
21,8213885
22,22108820
23,15241187
24,1130277
25,12611145
26,4782229
27,30574661
28,85576283
29,57025910
3,6932567
30,444009
31,1217108
32,19235545
33,5953620
34,25758940
35,5819293
36,9184221
37,6760096
38,439560
39,2541196
4,3631213
40,128151668
41,31770827
42,59277635
43,10486831
44,31465618
45,1458007
46,6231581
47,2005973
48,1714514
49,32564202
5,4391890
6,30877370
7,4537912
8,9888695
9,3227214
100,233248
50,214087
51,1090607
52,1044958
53,7538600
54,3904709
55,5989029
56,9334037
57,16987942
58,4928950
59,72475140
60,55508791
61,13940484
62,8821211
63,3689241
64,64535605
65,2332389
66,36067252
67,1002997
68,29227737
69,1769112
70,12856772
71,7471227
72,30792504
73,18939730
74,145536
75,3484957
76,3758940
77,62134517
78,4307986
79,143694
80,15961050
81,187119929
82,122441657
83,5247847
84,35822132
85,814113
86,2342030
87,15963204
88,12700425
89,14154098
90,3940774
91,17882802
92,474839
93,119531835
94,19431362
95,28826440
96,11012883
97,61368398
98,25327368
99,281808
