75,5091474
75,5371869
75,5575482
76,3410565
76,3572140
76,3808500
77,66220690
77,66340450
77,71834943
78,2175557
78,2338870
78,4237834
79,167447317
79,175901503
79,187084997
80,3392283
80,3542438
80,3916574
81,19573488
81,20743214
81,21456638
82,44039319
82,46892580
82,50348526
83,10049179
83,11500574
83,9263133
84,306311177
84,330849402
84,365432140
85,32455562
85,32809460
85,37340716
86,102194552
86,109977807
86,114900443
87,51473378
87,52941221
87,54854867
88,220234810
88,226289916
88,263179552
89,6814268
89,6943835
89,7205975
90,471482197
90,488685311
90,520748222
91,61353105
91,62529252
91,65341438
92,17385516
92,17554880
92,17675804
93,3031998
93,3109295
93,3243197
94,3197976
94,3209951
94,3379740
95,44597605
95,55444463
95,56485823
96,56322230
96,61750398
96,62875726
97,52358783
97,52369443
97,53518958
98,8126940
98,8255247
98,8856656
99,4062307
99,4098953
99,4221000
