50,20298282
51,389234391
52,3381146
53,2747890
54,91837746
55,6545738
56,458625377
57,19114806
58,5538301
59,21573339
60,87188907
61,5934875
62,68291827
63,42398987
64,15568307
65,347618410
66,28035516
67,6988114
68,86013404
69,39554940
70,2879269
71,62718275
72,947918
73,4984298
74,49458599
75,111674596
76,462571733
77,99018306
78,370784036
79,775469857
80,2814515
81,190327957
82,1573491
83,22376837
84,199532348
85,15270509
86,6841671
87,18137133
88,7893327
89,250111449
90,651623509
91,125053158
92,490923857
93,125648658
94,108680939
95,253314478
96,391934301
97,133309666
98,36558556
99,1035994
50,21231204
51,400670829
52,2543695
53,2911480
54,92385426
55,6931507
56,457498781
57,18410363
58,5796614
59,20884377
60,82441126
61,5775090
62,72394361
63,47917602
64,15783667
65,364392252
66,20900057
67,6489432
68,81398073
69,38602005
70,2862779
71,61316237
72,1023960
73,4991399
74,48053337
75,84698600
76,437874416
77,97581837
78,399629215
79,747373823
80,2743050
81,194115360
82,1547212
83,23341090
84,214313591
85,18135857
86,7022848
87,17597631
88,8248575
89,248802081
90,661651541
91,126087890
92,484469978
93,124135603
94,103012060
95,233848524
96,374349302
97,141311059
98,35467827
99,1021463
50,22894099
51,415090564
52,3531167
53,2861018
54,94868137
55,6835354
56,469557040
57,19217615
58,5671594
59,21520462
60,82895336
61,6332443
62,85507286
63,46017808
64,15773509
65,370805409
66,22776748
67,7120147
68,81248511
69,38474281
70,2863258
71,62639661
72,843288
73,5831069
74,48460654
75,147861501
76,461039000
77,96339976
78,383656332
79,755153118
80,2733223
81,185213669
82,1475768
83,22639925
84,193419532
85,14283935
86,6635476
87,17298111
88,7915332
89,246627127
90,631734621
91,123777906
92,465960801
93,117739068
94,98094232
95,227341992
96,379466667
97,131677711
98,35736698
99,1010203
