75,5151231
75,5572237
75,5783399
76,3507118
76,3604603
76,3886284
77,68609542
77,70708286
77,71522315
78,2304195
78,2329638
78,4307716
79,171997666
79,175527000
79,196596803
80,3462186
80,3473343
80,4219329
81,19904324
81,20470233
81,21676263
82,43836144
82,47541397
82,49190906
83,10754656
83,9397631
83,9635504
84,291048354
84,347519530
84,370173095
85,33034355
85,34525270
85,34906948
86,101017842
86,105089482
86,119458258
87,52095080
87,53553651
87,54011849
88,217123060
88,223079026
88,277018051
89,6753343
89,6848982
89,7332896
90,480234800
90,482921230
90,499414706
91,58862406
91,61479266
91,66743923
92,17289855
92,17699253
92,19052549
93,2896246
93,3155225
93,3431335
94,3254518
94,3320768
94,3383136
95,45185803
95,56647944
95,60166179
96,58454469
96,67472313
96,68754161
97,55691609
97,55764131
97,57180950
98,8827342
98,8832847
98,9093579
99,4250813
99,4352249
99,4415689
