50,31017017
51,590913133
52,4719163
53,3815831
54,135245718
55,10160663
56,692722157
57,27840281
58,8272687
59,30024717
60,108380774
61,9488327
62,123232827
63,70447197
64,21674484
65,556221638
66,30870166
67,10481368
68,111824223
69,52734942
70,3807784
71,84124562
72,1028868
73,8165561
74,65129936
75,203563429
76,690364690
77,140240221
78,587011671
79,1122933065
80,3880530
81,280221333
82,2104950
83,34131018
84,292256897
85,18273941
86,9997263
87,22658745
88,11146951
89,378968046
90,972442132
91,181779613
92,685927856
93,175677309
94,151417787
95,335616889
96,568083062
97,184401371
98,52170906
99,1085815
