75,13304799
75,19560072
75,26023361
76,2176962
76,4918420
76,5969815
77,213181249
77,245831440
77,315352764
78,105574052
78,109463442
78,28843558
79,11036466199
79,11106324188
79,9155274731
80,6128983
80,6192478
80,6798816
81,53278236
81,67543776
81,78347829
82,34206143
82,35833624
82,38436636
83,113958662
83,77288059
83,95189442
84,10747360991
84,14616024786
84,3189148536
85,60386690
85,94099188
85,95480001
86,530042553
86,679667986
86,686168267
87,34286917
87,38652272
87,42023732
88,35480591857
88,36189244262
88,43579673302
89,4143875
89,4144066
89,5396084
90,1500386981
90,1503460450
90,1735934233
91,200588273
91,216716905
91,227667800
92,30028005
92,38633168
92,44809248
93,15127691
93,16291330
93,19791175
94,3835933
94,4104001
94,821204
95,188532874
95,210906587
95,252516335
96,737809566
96,940357050
96,997188658
97,582983442
97,670614526
97,969679853
98,106210969
98,133874813
98,265903895
99,12584155
99,7040742
99,7226935
