50,33394160
51,5534871778
52,1263910
53,3170443
54,26331521
55,11795348
56,1504589399
57,191552096
58,5875631
59,22604068
60,420111746
61,2346122
62,210076795
63,268083218
64,188800481
65,246453054
66,109679181
67,24159304
68,32304285
69,35825679
70,344868
71,21781779
72,602684
73,7749658
74,212354638
75,25740094
76,154448659
77,756884077
78,1174479264
79,422807031
80,1094506
81,934687970
82,2723153
83,18059568
84,414709718
85,20150961
86,20670890
87,5526844
88,4486084
89,792944337
90,755171693
91,380795967
92,162856618
93,131000885
94,402117363
95,3293720234
96,1700935701
97,80308982
98,40934591
99,131780
50,25788145
51,6841202002
52,1142889
53,3264741
54,30670339
55,10217780
56,1312727673
57,336312221
58,3993694
59,19763114
60,419528973
61,1847166
62,157991140
63,123032105
64,50739421
65,339604908
66,55454246
67,56577501
68,35266073
69,31136878
70,623003
71,28043222
72,720565
73,14392490
74,233078601
75,20684427
76,156408315
77,411702241
78,798928246
79,463166073
80,1714026
81,735675399
82,1853504
83,14961404
84,462353075
85,18109145
86,10228870
87,4766618
88,4285175
89,569014841
90,1137612069
91,380726518
92,159622577
93,190273961
94,595608117
95,3054323181
96,1172194676
97,120681324
98,27819839
99,184036
50,20566329
51,6744284861
52,1473270
53,4295792
54,29147410
55,14425234
56,912128577
57,199442715
58,6650932
59,30331524
60,266762206
61,2756214
62,215868882
63,226614402
64,83090986
65,266050094
66,121173001
67,30477553
68,43785650
69,28032054
70,396067
71,28951018
72,200488
73,10418019
74,143527764
75,46377756
76,173248219
77,1023572304
78,1500871069
79,473520308
80,1314790
81,1054141901
82,1317754
83,24022014
84,947266091
85,9411088
86,17276550
87,5299216
88,5561753
89,1103733905
90,642737385
91,210113964
92,140735555
93,124311004
94,465467471
95,1940174842
96,1066142203
97,202031576
98,24381076
99,153665
