75,18903572
75,27870546
75,37161662
76,3180936
76,7604311
76,9216481
77,296880989
77,345058974
77,426295105
78,172537567
78,184804423
78,48707749
79,13050154722
79,15226003251
79,15719065536
80,7999452
80,8375588
80,8761822
81,107277994
81,72223141
81,91551848
82,43187067
82,44269797
82,47729090
83,100200361
83,128138646
83,151644496
84,19376947149
84,26347363868
84,5431501244
85,126627104
85,126630055
85,79168069
86,734031464
86,978905920
86,984616011
87,48173449
87,51891426
87,54979925
88,54513960931
88,55438179469
88,66757819394
89,5162103
89,5169466
89,6803241
90,2015492984
90,2041442058
90,2366059137
91,259133701
91,278403025
91,290273880
92,40926685
92,56405697
92,61934326
93,25271859
93,27442376
93,31711137
94,1185597
94,5825453
94,7057164
95,268981520
95,293542802
95,348683183
96,1016378403
96,1300571569
96,1373099097
97,1306393061
97,793014829
97,898287715
98,138278750
98,243810088
98,348423468
99,10218528
99,10557741
99,18558170
