50,123390163
50,286798435
50,348325120
51,225299485875
51,243064470802
51,247010306433
52,22474617735
52,26970265102
52,44863323125
53,502074413
53,566801655
53,764082267
54,38425442
54,55884375
54,68729348
55,184955292
55,236751383
55,318401384
56,27408046573
56,29841457539
56,31165133921
57,49699683626
57,49723883486
57,56606307308
58,23984524
58,31474779
58,32018961
59,144817733866
59,303775548530
59,329090286485
60,29005605262
60,34052959324
60,40076505297
61,3817245768
61,3880208356
61,3887007035
62,1655175635
62,1774452401
62,2169903743
63,21047389638
63,26771045107
63,61841650548
64,1102557455
64,1176766692
64,1338914388
65,34715487
65,34789002
65,36174978
66,116815756174
66,138054152408
66,153743806954
67,1813523461
67,1980427041
67,2533800982
68,19144029
68,21883767
68,33673678
69,15834503517
69,31474055701
69,45270837879
70,28740000141
70,41025287525
70,57367689444
71,12987698002
71,18637349246
71,19061522622
72,4736849904
72,6250197059
72,7225737730
73,11342789506
73,11793970121
73,9931205854
74,1183660323575
74,1268515452134
74,540059831784
75,26359334532
75,51236679128
75,56593363248
76,284319930
76,306395892
76,318873597
77,3784056611
77,4028567190
77,5719090787
78,376758346
78,5153439005
78,882543760
79,1318004657
79,1420962235
79,932308340
80,59966854473
80,63181143115
80,67865869115
81,1949025
81,2881816
81,3357845
82,10872209840
82,3798712214
82,6887753408
83,2844536
83,6732895
83,8469357
84,1177848026
84,1498124503
84,1637140892
85,195085478197
85,237012350827
85,426198024532
86,10890274595
86,14077930812
86,6949837562
87,134057225051
87,207721520874
87,248440194468
88,13211604
88,18995572
88,26829913
89,103923749
89,110807620
89,98825058
90,12789298
90,12823447
90,18359534
91,246895182
91,424422712
91,428532466
92,129776393079
92,151765591702
92,80229288468
93,13643135147
93,6541047286
93,8076098793
94,164585238
94,217816292
94,351840424
95,105000586
95,60768200
95,85960665
96,15231305
96,19189519
96,19656194
97,1231751290
97,890150585
97,999327261
98,111375848
98,115014399
98,167912919
99,10818119634
99,13303030678
99,20574398928
