50,20625353
50,25795192
50,33547146
51,5534367244
51,6741070775
51,6834517759
52,1143024
52,1271408
52,1524893
53,3171591
53,3237138
53,4340039
54,26875981
54,29427650
54,30894060
55,10592080
55,12005087
55,14690177
56,1332799905
56,1536049011
56,923528282
57,191455464
57,199113988
57,335455500
58,4121950
58,5944535
58,6784570
59,19776633
59,22579315
59,30345849
60,267272566
60,419155110
60,420031747
61,1905633
61,2339504
61,2815528
62,158644005
62,210174874
62,216382360
63,129890804
63,238415251
63,281013399
64,188440386
64,50856787
64,83070935
65,252753654
65,278031054
65,356372852
66,109674248
66,121098529
66,55559380
67,24670342
67,31238102
67,57084477
68,32905256
68,35605876
68,44154484
69,27884664
69,31068390
69,35824468
70,354568
70,379052
70,645065
71,21973398
71,28077990
71,29184949
72,204804
72,597984
72,741832
73,10459109
73,14375622
73,7806859
74,143673388
74,212642679
74,232824382
75,21019025
75,26326612
75,46927175
76,150891822
76,157534435
76,169262214
77,1028084411
77,413711572
77,768368050
78,1229172243
78,1571089197
78,848848667
79,431560169
79,473549377
79,481380473
80,1109460
80,1301077
80,1698640
81,1068772987
81,745050329
81,948364677
82,1314841
82,1863202
82,2731976
83,15362416
83,18779308
83,24722916
84,431197343
84,472430484
84,968477483
85,18110828
85,20220485
85,9429958
86,10541262
86,17729602
86,21231876
87,4855480
87,5308909
87,5653214
88,4281649
88,4503542
88,5543542
89,1132652962
89,579917156
89,809408243
90,1197310751
90,672111396
90,785246586
91,210803054
91,380205787
91,380389140
92,141946222
92,162263119
92,164423059
93,125793057
93,133758861
93,193709326
94,432533474
94,491672197
94,631451915
95,1936593319
95,3047593886
95,3291148443
96,1094870544
96,1199096281
96,1748081271
97,122306536
97,202945837
97,80384247
98,25070515
98,28698982
98,41733304
99,135529
99,159848
99,194501
