50,20566329
50,25788145
50,33394160
51,5534871778
51,6744284861
51,6841202002
52,1142889
52,1263910
52,1473270
53,3170443
53,3264741
53,4295792
54,26331521
54,29147410
54,30670339
55,10217780
55,11795348
55,14425234
56,1312727673
56,1504589399
56,912128577
57,191552096
57,199442715
57,336312221
58,3993694
58,5875631
58,6650932
59,19763114
59,22604068
59,30331524
60,266762206
60,419528973
60,420111746
61,1847166
61,2346122
61,2756214
62,157991140
62,210076795
62,215868882
63,123032105
63,226614402
63,268083218
64,188800481
64,50739421
64,83090986
65,246453054
65,266050094
65,339604908
66,109679181
66,121173001
66,55454246
67,24159304
67,30477553
67,56577501
68,32304285
68,35266073
68,43785650
69,28032054
69,31136878
69,35825679
70,344868
70,396067
70,623003
71,21781779
71,28043222
71,28951018
72,200488
72,602684
72,720565
73,10418019
73,14392490
73,7749658
74,143527764
74,212354638
74,233078601
75,20684427
75,25740094
75,46377756
76,154448659
76,156408315
76,173248219
77,1023572304
77,411702241
77,756884077
78,1174479264
78,1500871069
78,798928246
79,422807031
79,463166073
79,473520308
80,1094506
80,1314790
80,1714026
81,1054141901
81,735675399
81,934687970
82,1317754
82,1853504
82,2723153
83,14961404
83,18059568
83,24022014
84,414709718
84,462353075
84,947266091
85,18109145
85,20150961
85,9411088
86,10228870
86,17276550
86,20670890
87,4766618
87,5299216
87,5526844
88,4285175
88,4486084
88,5561753
89,1103733905
89,569014841
89,792944337
90,1137612069
90,642737385
90,755171693
91,210113964
91,380726518
91,380795967
92,140735555
92,159622577
92,162856618
93,124311004
93,131000885
93,190273961
94,402117363
94,465467471
94,595608117
95,1940174842
95,3054323181
95,3293720234
96,1066142203
96,1172194676
96,1700935701
97,120681324
97,202031576
97,80308982
98,24381076
98,27819839
98,40934591
99,131780
99,153665
99,184036
