50,262043719
51,195421206679
52,18022674728
53,418094918
54,34487531
55,194963935
56,9483779899
57,40906943301
58,25309283
59,116580853341
60,36907964227
61,3747544575
62,1759014632
63,24379662795
64,1189618810
65,10753396
66,104430265785
67,2339765691
68,18437597
69,11325074514
70,19980430421
71,13269167820
72,6080564887
73,7873558303
74,932768333323
75,20278537968
76,282413984
77,4017502390
78,2360470177
79,1254673598
80,60256451022
81,1920884
82,5417797271
83,8224376
84,566167395
85,159846954469
86,7441600342
87,134104299784
88,27088845
89,104082865
90,12779973
91,247780205
92,30035865684
93,6528188746
94,217808963
95,45750972
96,15125232
97,1231834881
98,47081925
99,15571077410
