50,23595623
51,6353254084
52,1137281
53,1834442
54,16536880
55,5672174
56,1332012858
57,323161088
58,2162449
59,8573195
60,267426119
61,1014480
62,153647431
63,129479577
64,50784408
65,154886490
66,43341874
67,57183574
68,35756312
69,27170663
70,432584
71,28392418
72,405110
73,12303998
74,86879121
75,21107389
76,70226606
77,413859954
78,846021680
79,469441300
80,910891
81,746575770
82,1893756
83,9595855
84,303413200
85,11894684
86,10651090
87,4376223
88,2005717
89,581733514
90,1192987265
91,225659842
92,162258240
93,110005400
94,633223709
95,3050406131
96,1196368274
97,77541894
98,28722058
99,179991
