75,10461920
75,12414287
75,6401780
76,1473580
76,1645456
76,3864192
77,151889355
77,86550929
77,95635858
78,107155236
78,27659846
78,93506841
79,11113260463
79,4509239847
79,9156661403
80,2389334
80,3138202
80,6161671
81,53333568
81,67706195
81,78120125
82,16618907
82,34231922
82,35996848
83,113380570
83,46356193
83,77269113
84,10589502699
84,14199969003
84,2569212180
85,37501556
85,40438342
85,43778144
86,235707311
86,529985834
86,685887271
87,26189713
87,34406910
87,35366067
88,32899025907
88,36190559834
88,43569627861
89,2169666
89,2397794
89,4118700
90,536812352
90,587238358
90,608098586
91,200339785
91,217436135
91,226581684
92,30084768
92,38692744
92,44712953
93,4110681
93,7449603
93,7912447
94,3497947
94,3838006
94,832148
95,157301434
95,189014160
95,98501627
96,643901802
96,939780959
96,998044333
97,304927183
97,336015804
97,968875396
98,100300047
98,106172813
98,134487777
99,2577030
99,4586344
99,7150254
