50,119062103
50,262043719
50,311412937
51,195421206679
51,237335505469
51,97217069785
52,18022674728
52,22707645378
52,28350598769
53,418094918
53,484424767
53,642565241
54,33829851
54,34487531
54,36315507
55,183122025
55,194963935
55,239935550
56,14918664187
56,8636038759
56,9483779899
57,35399386618
57,40906943301
57,50829794137
58,12687698
58,25309283
58,31140382
59,116580853341
59,145681910436
59,223916779427
60,12838335757
60,33686016677
60,36907964227
61,3683446981
61,3747544575
61,3820661628
62,1579295144
62,1759014632
62,928198690
63,18030050041
63,24379662795
63,55571109471
64,1189618810
64,484181664
64,549053713
65,10753396
65,17710336
65,34657511
66,104430265785
66,70111231375
66,76002470935
67,2339765691
67,833939108
67,916665021
68,18437597
68,21505321
68,23052940
69,11325074514
69,15455527251
69,45316520367
70,11721950232
70,19980430421
70,41013012323
71,12992673101
71,13269167820
71,18841727710
72,3615358899
72,5211585584
72,6080564887
73,5688275343
73,7873558303
73,8917237266
74,530459799160
74,932768333323
74,965791380828
75,13095230002
75,20278537968
75,26331868231
76,264864812
76,282413984
76,305207154
77,2781056215
77,2999132958
77,4017502390
78,2360470177
78,376449214
78,875022072
79,1133504028
79,1254673598
79,861234642
80,37822714956
80,42951081857
80,60256451022
81,1678606
81,1920884
81,1988331
82,10543363549
82,3747131347
82,5417797271
83,2891842
83,6786982
83,8224376
84,454560884
84,454908066
84,566167395
85,159846954469
85,236665669330
85,426187988140
86,10861476301
86,1958395709
86,7441600342
87,134104299784
87,151014128508
87,207336384488
88,13201627
88,19061172
88,27088845
89,104082865
89,30792246
89,98879410
90,12779973
90,12831695
90,18415075
91,247780205
91,424302035
91,428977059
92,30035865684
92,74281719515
92,79142687958
93,13594515478
93,2885569605
93,6528188746
94,130711571
94,217808963
94,62703249
95,22193488
95,23063360
95,45750972
96,15125232
96,18958768
96,19650572
97,1231834881
97,309834638
97,493156489
98,111746886
98,163678409
98,47081925
99,13317317983
99,15571077410
99,3557791926
