75,14972409
75,17537222
75,8983034
76,2111215
76,2415609
76,5879493
77,116333886
77,129213570
77,199245251
78,152875393
78,180549922
78,46246452
79,13044473639
79,15220510844
79,6409116056
80,3092750
80,3873283
80,7971471
81,107146665
81,72165379
81,91616406
82,19426544
82,43103843
82,44265671
83,100581711
83,151710262
83,61605059
84,19074148639
84,25614046575
84,4387764823
85,47752900
85,52043655
85,57224476
86,337586799
86,734228563
86,978884610
87,33923131
87,45507193
87,48355068
88,50445151536
88,55449507477
88,66812939182
89,2577006
89,2802281
89,5125266
90,696265072
90,769899436
90,803977094
91,259693147
91,277617703
91,290827328
92,41295605
92,56339557
92,62058147
93,11219661
93,11909692
93,6105216
94,1165513
94,5885148
94,5944172
95,135788465
95,216594292
95,271675683
96,1300267824
96,1373776759
96,887239709
97,1306383575
97,411310427
97,447145212
98,131066349
98,138604584
98,243466649
99,10325197
99,3444213
99,6494348
