50,13945277
50,20715406
50,23595623
51,5326138106
51,6288423101
51,6353254084
52,1137281
52,1295683
52,1408566
53,1666791
53,1834442
53,4299501
54,12294282
54,16536880
54,29695880
55,5672174
55,6623970
55,7457633
56,1332012858
56,480916207
56,962113660
57,169365719
57,191917206
57,323161088
58,2162449
58,5956457
58,6796605
59,10220418
59,10329544
59,8573195
60,267426119
60,267473609
60,410768244
61,1014480
61,1153018
61,1490853
62,153647431
62,205872768
62,206409492
63,129479577
63,136795202
63,279573003
64,29241653
64,50784408
64,77333567
65,154886490
65,203789439
65,233577519
66,106632574
66,120934348
66,43341874
67,13435819
67,20884496
67,57183574
68,19090302
68,33025513
68,35756312
69,27170663
69,28122392
69,35950170
70,356506
70,391556
70,432584
71,20447874
71,27125678
71,28392418
72,213712
72,405110
72,600347
73,12303998
73,3473444
73,6776958
74,143809764
74,210070922
74,86879121
75,21107389
75,25506031
75,37416916
76,154011486
76,170780492
76,70226606
77,306154540
77,385720314
77,413859954
78,1226777707
78,590031602
78,846021680
79,221996795
79,469441300
79,477198198
80,1083849
80,1100850
80,910891
81,1072885426
81,419487278
81,746575770
82,1338479
82,1893756
82,2317631
83,10321437
83,15275991
83,9595855
84,303413200
84,365341715
84,431076212
85,11894684
85,15565016
85,9527602
86,10651090
86,7517823
86,8231140
87,4324334
87,4376223
87,5385857
88,2005717
88,2638654
88,4558725
89,560359206
89,581733514
89,812277899
90,1192987265
90,378789086
90,468209282
91,225659842
91,380023163
91,87137713
92,142376935
92,162258240
92,78792180
93,110005400
93,133688599
93,74835394
94,430056399
94,493292874
94,633223709
95,1935784514
95,3050406131
95,3292754365
96,1093007911
96,1094915684
96,1196368274
97,203191377
97,77541894
97,81122640
98,24365779
98,24921130
98,28722058
99,153889
99,167965
99,179991
