50,13808627
51,5326973496
52,1276611
53,1648240
54,12136227
55,6576087
56,944411779
57,191884138
58,5840379
59,10144003
60,410714964
61,1146390
62,205434014
63,267867202
64,77285434
65,223400633
66,106379365
67,13235959
68,32293533
69,35856809
70,342402
71,20189885
72,587294
73,6687538
74,209573048
75,24833401
76,154408502
77,301337573
78,1173799697
79,220204762
80,1111430
81,414742317
82,2324309
83,10075222
84,415978428
85,15497647
86,8184581
87,4216409
88,4532044
89,793009891
90,448992638
91,381016753
92,77706188
93,131040994
94,402395126
95,3293137131
96,1060421164
97,80576536
98,23666594
99,130765
50,23491823
51,6358738676
52,1120596
53,1841316
54,16842579
55,5598839
56,1316381878
57,323383780
58,2154177
59,8593163
60,266971185
61,974743
62,153270569
63,123573552
64,50764680
65,151339580
66,43175666
67,56524643
68,35687470
69,27232735
70,422650
71,28190491
72,384138
73,12369724
74,86760695
75,20558411
76,71018835
77,412161454
78,800264776
79,462523326
80,923882
81,735152819
82,1870616
83,9113067
84,295219217
85,11739621
86,10344082
87,4326818
88,2003342
89,569378285
90,1133058396
91,225493779
92,160648632
93,107219647
94,596556856
95,3053310575
96,1175237651
97,76270106
98,27717006
99,168606
50,20595845
51,6292631423
52,1398527
53,4302088
54,29242890
55,7193027
56,472727188
57,169646163
58,6664684
59,10358405
60,267307192
61,1508336
62,205976637
63,130156094
64,29198676
65,197182221
66,120811351
67,20417376
68,18646781
69,28136298
70,381035
71,27067918
72,204019
73,3462291
74,143903704
75,36805055
76,167128798
77,383250688
78,564751313
79,473792807
80,1086947
81,1053657412
82,1324338
83,14837088
84,357204857
85,9476771
86,7262061
87,5352538
88,2610671
89,543435520
90,367617943
91,87154413
92,142924215
93,74032315
94,465642971
95,1939324955
96,1068923695
97,202097029
98,24263109
99,154271
