gameC1,42184087
gameC10,4987110
gameC11,52420045
gameC12,535553
gameC13,36721153
gameC14,4437916
gameC15,1540835
gameC16,11389664
gameC17,14228000
gameC18,725963
gameC19,3400819
gameC2,2845084
gameC20,4963873
gameC21,8213885
gameC22,22108820
gameC23,15241187
gameC24,1130277
gameC25,12611145
gameC26,4782229
gameC27,30574661
gameC28,85576283
gameC29,57025910
gameC3,6932567
gameC30,444009
gameC31,1217108
gameC32,19235545
gameC33,5953620
gameC34,25758940
gameC35,5819293
gameC36,9184221
gameC37,6760096
gameC38,439560
gameC39,2541196
gameC4,3631213
gameC40,128151668
gameC41,31770827
gameC42,59277635
gameC43,10486831
gameC44,31465618
gameC45,1458007
gameC46,6231581
gameC47,2005973
gameC48,1714514
gameC49,32564202
gameC5,4391890
gameC6,30877370
gameC7,4537912
gameC8,9888695
gameC9,3227214
gameF100,233248
gameF50,214087
gameF51,1090607
gameF52,1044958
gameF53,7538600
gameF54,3904709
gameF55,5989029
gameF56,9334037
gameF57,16987942
gameF58,4928950
gameF59,72475140
gameF60,55508791
gameF61,13940484
gameF62,8821211
gameF63,3689241
gameF64,64535605
gameF65,2332389
gameF66,36067252
gameF67,1002997
gameF68,29227737
gameF69,1769112
gameF70,12856772
gameF71,7471227
gameF72,30792504
gameF73,18939730
gameF74,145536
gameF75,3484957
gameF76,3758940
gameF77,62134517
gameF78,4307986
gameF79,143694
gameF80,15961050
gameF81,187119929
gameF82,122441657
gameF83,5247847
gameF84,35822132
gameF85,814113
gameF86,2342030
gameF87,15963204
gameF88,12700425
gameF89,14154098
gameF90,3940774
gameF91,17882802
gameF92,474839
gameF93,119531835
gameF94,19431362
gameF95,28826440
gameF96,11012883
gameF97,61368398
gameF98,25327368
gameF99,281808
