gameBC50,20298282
gameBC51,389234391
gameBC52,3381146
gameBC53,2747890
gameBC54,91837746
gameBC55,6545738
gameBC56,458625377
gameBC57,19114806
gameBC58,5538301
gameBC59,21573339
gameBC60,87188907
gameBC61,5934875
gameBC62,68291827
gameBC63,42398987
gameBC64,15568307
gameBC65,347618410
gameBC66,28035516
gameBC67,6988114
gameBC68,86013404
gameBC69,39554940
gameBC70,2879269
gameBC71,62718275
gameBC72,947918
gameBC73,4984298
gameBC74,49458599
gameBC75,111674596
gameBC76,462571733
gameBC77,99018306
gameBC78,370784036
gameBC79,775469857
gameBC80,2814515
gameBC81,190327957
gameBC82,1573491
gameBC83,22376837
gameBC84,199532348
gameBC85,15270509
gameBC86,6841671
gameBC87,18137133
gameBC88,7893327
gameBC89,250111449
gameBC90,651623509
gameBC91,125053158
gameBC92,490923857
gameBC93,125648658
gameBC94,108680939
gameBC95,253314478
gameBC96,391934301
gameBC97,133309666
gameBC98,36558556
gameBC99,1035994
gameFC50,21231204
gameFC51,400670829
gameFC52,2543695
gameFC53,2911480
gameFC54,92385426
gameFC55,6931507
gameFC56,457498781
gameFC57,18410363
gameFC58,5796614
gameFC59,20884377
gameFC60,82441126
gameFC61,5775090
gameFC62,72394361
gameFC63,47917602
gameFC64,15783667
gameFC65,364392252
gameFC66,20900057
gameFC67,6489432
gameFC68,81398073
gameFC69,38602005
gameFC70,2862779
gameFC71,61316237
gameFC72,1023960
gameFC73,4991399
gameFC74,48053337
gameFC75,84698600
gameFC76,437874416
gameFC77,97581837
gameFC78,399629215
gameFC79,747373823
gameFC80,2743050
gameFC81,194115360
gameFC82,1547212
gameFC83,23341090
gameFC84,214313591
gameFC85,18135857
gameFC86,7022848
gameFC87,17597631
gameFC88,8248575
gameFC89,248802081
gameFC90,661651541
gameFC91,126087890
gameFC92,484469978
gameFC93,124135603
gameFC94,103012060
gameFC95,233848524
gameFC96,374349302
gameFC97,141311059
gameFC98,35467827
gameFC99,1021463
gameFF50,22894099
gameFF51,415090564
gameFF52,3531167
gameFF53,2861018
gameFF54,94868137
gameFF55,6835354
gameFF56,469557040
gameFF57,19217615
gameFF58,5671594
gameFF59,21520462
gameFF60,82895336
gameFF61,6332443
gameFF62,85507286
gameFF63,46017808
gameFF64,15773509
gameFF65,370805409
gameFF66,22776748
gameFF67,7120147
gameFF68,81248511
gameFF69,38474281
gameFF70,2863258
gameFF71,62639661
gameFF72,843288
gameFF73,5831069
gameFF74,48460654
gameFF75,147861501
gameFF76,461039000
gameFF77,96339976
gameFF78,383656332
gameFF79,755153118
gameFF80,2733223
gameFF81,185213669
gameFF82,1475768
gameFF83,22639925
gameFF84,193419532
gameFF85,14283935
gameFF86,6635476
gameFF87,17298111
gameFF88,7915332
gameFF89,246627127
gameFF90,631734621
gameFF91,123777906
gameFF92,465960801
gameFF93,117739068
gameFF94,98094232
gameFF95,227341992
gameFF96,379466667
gameFF97,131677711
gameFF98,35736698
gameFF99,1010203
