50,20595845
51,6292631423
52,1398527
53,4302088
54,29242890
55,7193027
56,472727188
57,169646163
58,6664684
59,10358405
60,267307192
61,1508336
62,205976637
63,130156094
64,29198676
65,197182221
66,120811351
67,20417376
68,18646781
69,28136298
70,381035
71,27067918
72,204019
73,3462291
74,143903704
75,36805055
76,167128798
77,383250688
78,564751313
79,473792807
80,1086947
81,1053657412
82,1324338
83,14837088
84,357204857
85,9476771
86,7262061
87,5352538
88,2610671
89,543435520
90,367617943
91,87154413
92,142924215
93,74032315
94,465642971
95,1939324955
96,1068923695
97,202097029
98,24263109
99,154271
