50,20715406
51,6288423101
52,1408566
53,4299501
54,29695880
55,7457633
56,480916207
57,169365719
58,6796605
59,10329544
60,267473609
61,1490853
62,206409492
63,136795202
64,29241653
65,203789439
66,120934348
67,20884496
68,19090302
69,28122392
70,391556
71,27125678
72,213712
73,3473444
74,143809764
75,37416916
76,170780492
77,385720314
78,590031602
79,477198198
80,1083849
81,1072885426
82,1338479
83,15275991
84,365341715
85,9527602
86,7517823
87,5385857
88,2638654
89,560359206
90,378789086
91,87137713
92,142376935
93,74835394
94,493292874
95,1935784514
96,1094915684
97,203191377
98,24921130
99,167965
