50,123390163
51,247010306433
52,44863323125
53,764082267
54,55884375
55,318401384
56,27408046573
57,49723883486
58,23984524
59,329090286485
60,29005605262
61,3817245768
62,1655175635
63,21047389638
64,1176766692
65,34715487
66,153743806954
67,1813523461
68,33673678
69,45270837879
70,28740000141
71,12987698002
72,4736849904
73,9931205854
74,1268515452134
75,51236679128
76,306395892
77,3784056611
78,376758346
79,1318004657
80,67865869115
81,3357845
82,3798712214
83,6732895
84,1498124503
85,426198024532
86,6949837562
87,207721520874
88,13211604
89,98825058
90,18359534
91,424422712
92,129776393079
93,8076098793
94,164585238
95,85960665
96,19189519
97,890150585
98,111375848
99,13303030678
