2a,351568
2b,304923
2c,869878
2d,370817
3c,2555000
3d,904303
3,2010003
4a,2013449
4b,876779
4c,1001172
4d,1941306
4,764930
5a,3159625
5b,6228509
5c,2337313
5d,14004297
6a,5830655
6b,9956475
6c,11829409
6d,5601404
7a,15720381
7b,13079485
7c,9709268
7d,8988643
8a,52384083
8b,19714952
8c,18250223
8d,42672118
9a,123876469
9b,41096967
9c,33874048
9d,61063223
10a,73614869
10b,74968143
10c,274414267
10d,158324233
11a,217597632
11b,286513419
11c,127123687
11d,166247250
12a,1068215899
12b,1343851946
12c,259329872
12d,980854251
