2a,509632
2b,938605
2c,804210
2d,567557
3c,648545
3d,691571
3,1789341
4a,2267592
4b,2310758
4c,1461725
4d,2410917
4,1326971
5a,4822893
5b,3882500
5c,3073048
5d,3753554
6a,7001954
6b,7083103
6c,7497714
6d,5801053
7a,17430444
7b,20242317
7c,43182713
7d,21880717
8a,15282535
8b,36548495
8c,39677187
8d,37089081
9a,32814251
9b,94512035
9c,74472351
9d,49817694
10a,101074996
10b,110533118
10c,123789483
10d,86955521
11a,162396295
11b,303324964
11c,375772683
11d,288306961
12a,956312895
12b,706942546
12c,639742912
12d,727041504
13c,894283902
13d,1582552651
13,632897479
14a,2072281615
14b,4297355215
14c,4023487762
14d,2952913333
14,1759309715
15a,2806239136
15b,5840432249
15c,4836029914
15d,2209861049
