50,7947936
51,2102270110
52,21435306
53,52478968
54,29525971
55,19062783
56,90458478
57,125098587
58,8344772
59,1368983558
60,89705685
61,26932500
62,45243234
63,415650398
64,52409297
65,8626882
66,346140575
67,235257684
68,38895732
69,49292778
70,122633206
71,525518799
72,228350475
73,514509600
74,1545797372
75,151181562
76,696055037
77,74307921
78,248370511
79,117523147
80,280451707
81,4313903
82,1146391157
83,7128707
84,18557046
85,1322916844
86,23430412
87,398368106
88,46309302
89,40915599
90,9826776
91,110147824
92,1283819582
93,57862590
94,65924936
95,26336967
96,27596848
97,41449876
98,89035627
99,29540283
