50,7703293
51,1746110971
52,32126262
53,43755925
54,33331790
55,31150904
56,116896512
57,173991535
58,9884611
59,1421442870
60,115018686
61,24013111
62,43888945
63,344445947
64,44017071
65,10183228
66,392218280
67,132952884
68,39186984
69,60264474
70,166990148
71,503285966
72,228659715
73,556166015
74,1794331031
75,198964628
76,684369753
77,71076729
78,212529596
79,120070511
80,338560248
81,4526276
82,1203389389
83,7303298
84,34790743
85,1650940376
86,24540262
87,341454179
88,43820657
89,36834102
90,10066100
91,123060220
92,2150255732
93,47806055
94,65643332
95,23598589
96,28380265
97,36323015
98,116075610
99,44979590
