50,12228259
51,181379715
52,2144550
53,1439006
54,37311392
55,2712425
56,195442821
57,7462226
58,2260288
59,9033436
60,39138796
61,2380189
62,46281275
63,17259779
64,6796232
65,140116512
66,12213586
67,2650634
68,33353115
69,15443378
70,909655
71,23199077
72,447190
73,2605452
74,21374703
75,82953938
76,185460826
77,36707668
78,142722988
79,313657386
80,1210273
81,74671357
82,706624
83,8991237
84,73511991
85,7586758
86,2602492
87,7513792
88,3337442
89,101685549
90,259567841
91,51463351
92,187563902
93,49047239
94,38267368
95,92163047
96,148701171
97,57192324
98,14124868
99,593981
