2a,605331
2b,268658625
2c,33579939
2d,35137857
3c,8036418
3d,9556477
3,18252902
4a,1053673795
4b,1255177
4c,32577434
4d,6700265
4,50196192
5a,448148060
5b,1085458552
5c,5325125
5d,38141873
6a,3521684933
6b,21959360
6c,34876964
6d,15503347
7a,1604422898
7b,1094050825
7c,19093283161
7d,305886099
8a,20892663
8b,129499931
8c,7355742049
8d,452077357
9a,24390303
9b,25019327886
9c,374206948
9d,557753141
10a,52878943
10b,746209805
10c,1179643121
10d,26967537
11a,3896435088
11b,3501234476
11c,580422482
11d,1618169386
12a,540822758522
12b,5566868903
12c,1568696236
12d,49604753273
13c,2374614233
13d,203275067553
13,1715820910
14a,32532183627
14b,18913051509
14c,2352336191328
14d,37423397676
14,306390208777
15a,8022673555
15b,326414973466
15c,195054913828
15d,76108997575
