2a,289869
2b,823527
2c,3852203
2d,4197048
3c,37016890
3d,16074630
3,2356911
4a,2746074
4b,547347
4c,126752
4d,5695754
4,462942
5a,1702403
5b,7332140
5c,517760
5d,20973557
6a,29071679
6b,12778665
6c,196926396
6d,40164514
7a,103270116
7b,18017859
7c,3161920
7d,12278696
8a,45395534
8b,67554086
8c,96495009
8d,54088157
9a,215733053
9b,92432614
9c,26968850
9d,115984155
10a,54512210
10b,61192662
10c,1047345171
10d,2488498826
11a,899060691
11b,1336421210
11c,104520117
11d,615371781
12a,922246974
12b,8159747723
12c,132800730
12d,906988802
