2.0,1223757
2.25,1124766
2.5,536811
2.75,1248426
3.0,10119795
3.25,660752
3.5,1124468
3.75,6724958
4.0,1239677
4.25,4589657
4.5,9596452
4.75,2561718
5.0,73790684
5.25,8392641
5.5,28955646
5.75,46101373
6.0,1886553405
6.25,4101496
6.5,176360895
6.75,228861102
7.0,6263526
7.25,9950239
7.5,156239457
7.75,10265448
8.0,883611618
8.25,58540770
8.5,173357208
8.75,1200353509
9.0,63261777
9.25,451813903
9.5,275911024
9.75,6823188223
10.0,126236479
10.25,31029245337
10.5,30929577
10.75,8009443787
11.0,2845073970
11.25,100166831
11.5,61901843
11.75,112222114
12.0,3115966265
12.25,211927130
12.5,587680805
12.75,196298995
13.0,35455948523
13.25,69312103757
13.5,50190582331
13.75,26883725996
14.0,411603168
14.25,2862276081
14.5,37672667413
14.75,799374079
15.0,6161606140
15.25,2961760944
15.5,118463099119
15.75,29087267975
