2.0,1556504
2.25,1401280
2.5,659445
2.75,1593086
3.0,13197838
3.25,854130
3.5,1463650
3.75,9277262
4.0,1560822
4.25,6015394
4.5,12840906
4.75,3228214
5.0,93819157
5.25,11551747
5.5,39302212
5.75,58709998
6.0,2745423946
6.25,4748650
6.5,284115109
6.75,367395423
7.0,7965958
7.25,12855811
7.5,209908115
7.75,12577428
8.0,1155861965
8.25,77782926
8.5,244526685
8.75,1497912317
9.0,79210055
9.25,690934878
9.5,348961445
9.75,11442800923
10.0,159225232
10.25,47697259189
10.5,39430161
10.75,13460641528
11.0,4207857516
11.25,166568268
11.5,73923755
11.75,133215230
12.0,4805609776
12.25,260552856
12.5,749991173
12.75,244710960
13.0,52403788307
13.25,104201452991
13.5,65245606639
13.75,46130306843
14.0,508796087
14.25,3954579480
14.5,58658103298
14.75,950367488
15.0,8162876786
15.25,4623764620
15.5,174535065139
15.75,41064617669
