gameFF50,119062103
gameFF51,97217069785
gameFF52,28350598769
gameFF53,642565241
gameFF54,33829851
gameFF55,239935550
gameFF56,14918664187
gameFF57,35399386618
gameFF58,12687698
gameFF59,223916779427
gameFF60,12838335757
gameFF61,3820661628
gameFF62,1579295144
gameFF63,18030050041
gameFF64,549053713
gameFF65,34657511
gameFF66,76002470935
gameFF67,916665021
gameFF68,23052940
gameFF69,45316520367
gameFF70,11721950232
gameFF71,12992673101
gameFF72,3615358899
gameFF73,8917237266
gameFF74,965791380828
gameFF75,13095230002
gameFF76,305207154
gameFF77,2999132958
gameFF78,376449214
gameFF79,1133504028
gameFF80,42951081857
gameFF81,1678606
gameFF82,3747131347
gameFF83,6786982
gameFF84,454908066
gameFF85,426187988140
gameFF86,1958395709
gameFF87,207336384488
gameFF88,13201627
gameFF89,98879410
gameFF90,18415075
gameFF91,424302035
gameFF92,74281719515
gameFF93,2885569605
gameFF94,62703249
gameFF95,23063360
gameFF96,18958768
gameFF97,493156489
gameFF98,111746886
gameFF99,13317317983
