50,25788145
51,6841202002
52,1142889
53,3264741
54,30670339
55,10217780
56,1312727673
57,336312221
58,3993694
59,19763114
60,419528973
61,1847166
62,157991140
63,123032105
64,50739421
65,339604908
66,55454246
67,56577501
68,35266073
69,31136878
70,623003
71,28043222
72,720565
73,14392490
74,233078601
75,20684427
76,156408315
77,411702241
78,798928246
79,463166073
80,1714026
81,735675399
82,1853504
83,14961404
84,462353075
85,18109145
86,10228870
87,4766618
88,4285175
89,569014841
90,1137612069
91,380726518
92,159622577
93,190273961
94,595608117
95,3054323181
96,1172194676
97,120681324
98,27819839
99,184036
