50,10918245
51,173983561
52,1384040
53,1563996
54,37693475
55,2884703
56,186982175
57,7849308
58,2402196
59,9357524
60,40283558
61,2453017
62,37682566
63,18900662
64,7005823
65,151089740
66,10608501
67,2668589
68,33591869
69,16203081
70,951235
71,23205072
72,578534
73,2070027
74,22614131
75,47039790
76,181067279
77,39142096
78,155973436
79,296588672
80,1168711
81,73937408
82,708429
83,8857286
84,82055301
85,9470796
86,2697405
87,7927669
88,3402374
89,93767298
90,247483212
91,51416592
92,194944860
93,50602247
94,40277615
95,93780179
96,148719081
97,61455830
98,14088651
99,614478
