50,23712499
51,242041841
52,3472300
53,2714006
54,48719568
55,3155165
56,204548397
57,9298050
58,2715256
59,12915748
60,86027465
61,2684950
62,77716429
63,20043507
64,10663885
65,155866176
66,18884118
67,3083076
68,47288989
69,23226832
70,1693863
71,34141341
72,1189907
73,2908208
74,38724408
75,111915312
76,194080224
77,43542376
78,159817194
79,346136341
80,1585156
81,87275472
82,1188270
83,10639968
84,100832360
85,19822543
86,3406550
87,17998057
88,5532830
89,116055016
90,294903252
91,62864339
92,244503113
93,62940104
94,41883897
95,130876444
96,180055057
97,91824137
98,17543744
99,1572827
