50,27352242
51,252569604
52,5091100
53,2452338
54,50076122
55,2392096
56,179491353
57,8624308
58,2841239
59,11055319
60,89272926
61,2274534
62,104311637
63,14782203
64,9171215
65,147531253
66,21553080
67,2411490
68,45584058
69,23060934
70,1658059
71,33779823
72,928415
73,2757175
74,38538977
75,162742793
76,207657433
77,31827189
78,107411482
79,376175531
80,1626687
81,91450148
82,1213789
83,7714438
84,63514230
85,16070201
86,2218236
87,16672290
88,4285684
89,84620687
90,200508908
91,49261870
92,236815799
93,48460934
94,41877871
95,133437789
96,181532597
97,92878195
98,19038202
99,1677589
