2a,274736
2b,486742
2c,3825711
2d,4232471
3c,39746109
3d,16270579
3,2419012
4a,2783131
4b,252504
4c,132024
4d,5692369
4,453256
5a,1723950
5b,3833360
5c,534967
5d,11636036
6a,5352781
6b,13134473
6c,196969686
6d,37773285
7a,66902900
7b,18025315
7c,3233681
7d,12348907
8a,44547464
8b,22910169
8c,49395582
8d,55361792
9a,126744039
9b,92619716
9c,18407676
9d,65681362
10a,28540937
10b,61636057
10c,1092508596
10d,2171188147
11a,898829288
11b,830991006
11c,86444787
11d,615922574
12a,937231942
12b,8669405279
12c,133241353
12d,924181677
