2a,275598
2b,493619
2c,3795691
2d,4231017
3c,36927433
3d,16312832
3,2346755
4a,2793239
4b,243132
4c,125161
4d,5710197
4,453259
5a,1713909
5b,3857951
5c,525510
5d,11633533
6a,5333565
6b,12767724
6c,198298965
6d,37896252
7a,66951652
7b,18030418
7c,3183493
7d,12293851
8a,44225411
8b,22873975
8c,49403749
8d,54402730
9a,130934114
9b,92897594
9c,18349991
9d,64627950
10a,28647424
10b,61268989
10c,1049365977
10d,2165865324
11a,898492652
11b,797898309
11c,85833675
11d,614757797
12a,927441418
12b,8156109629
12c,132008086
12d,913086655
