2a,599858
2b,98644760
2c,33646251
2d,14213949
3c,4227228
3d,5395833
3,18174123
4a,562348861
4b,1249244
4c,15306296
4d,6726037
4,50145806
5a,193526461
5b,370871322
5c,5333036
5d,36266288
6a,1091470015
6b,22035333
6c,13542840
6d,15650216
7a,667043427
7b,1094740390
7c,19081928976
7d,305728942
8a,13632355
8b,46381145
8c,7338830779
8d,452083405
9a,11461246
9b,17245882399
9c,373976372
9d,550004139
10a,52665862
10b,746287387
10c,1180706666
10d,26982621
11a,1806470970
11b,2819798255
11c,581409079
11d,1618308341
12a,540777050633
12b,5565376659
12c,1570817268
12d,45143928081
13c,603428777
13d,203316526862
13,451567380
14a,32543627836
14b,18905842216
14c,767915244607
14d,37435413728
14,302196836955
15a,2452132875
15b,197771111143
15c,194965532179
15d,52877118305
