2.0,1231114
2.25,1122296
2.5,333105
2.75,475115
3.0,5521245
3.25,321310
3.5,1136536
3.75,6748457
4.0,1238779
4.25,4588333
4.5,3908313
4.75,1622573
5.0,32359667
5.25,4846685
5.5,28886344
5.75,46019555
6.0,1587086506
6.25,4129055
6.5,67753735
6.75,229062739
7.0,5036304
7.25,10032771
7.5,71921813
7.75,10412715
8.0,634424579
8.25,43565486
8.5,173366751
8.75,567588482
9.0,29833816
9.25,360446844
9.5,275508658
9.75,6829889384
10.0,125673184
10.25,13847495596
10.5,13461331
10.75,8011401290
11.0,2843857608
11.25,101060909
11.5,33945520
11.75,112682211
12.0,1493911546
12.25,105425994
12.5,588021044
12.75,197293185
13.0,35447756151
13.25,34877856469
13.5,21471215729
13.75,26890101958
14.0,410351343
14.25,2696229698
14.5,9557594884
14.75,806445928
15.0,6172552914
15.25,1855914369
15.5,75023042550
15.75,20481368297
