50,18190221
51,226062992
52,4720605
53,2239099
54,42475711
55,2267671
56,150383545
57,8809102
58,2548795
59,9756374
60,100495757
61,1956829
62,70001232
63,18738191
64,9370938
65,147457652
66,29552506
67,2356382
68,49132972
69,23706490
70,1677274
71,33586536
72,1029900
73,2776045
74,38171941
75,144863529
76,200122777
77,33452077
78,162242058
79,277494016
80,1721193
81,86305309
82,1291734
83,8148944
84,97070991
85,13213863
86,3049891
87,15553896
88,5100616
89,109930614
90,198275098
91,63571444
92,185191828
93,68415251
94,47259733
95,147850877
96,127219330
97,88880478
98,13931825
99,1589217
