game_scaleconfs_10a,28540937
game_scaleconfs_10b,61636057
game_scaleconfs_10c,1092508596
game_scaleconfs_10d,2171188147
game_scaleconfs_11a,898829288
game_scaleconfs_11b,830991006
game_scaleconfs_11c,86444787
game_scaleconfs_11d,615922574
game_scaleconfs_12a,937231942
game_scaleconfs_12b,8669405279
game_scaleconfs_12c,133241353
game_scaleconfs_12d,924181677
game_scaleconfs_2a,274736
game_scaleconfs_2b,486742
game_scaleconfs_2c,3825711
game_scaleconfs_2d,4232471
game_scaleconfs_3a,2419012
game_scaleconfs_3b,453256
game_scaleconfs_3c,39746109
game_scaleconfs_3d,16270579
game_scaleconfs_4a,2783131
game_scaleconfs_4b,252504
game_scaleconfs_4c,132024
game_scaleconfs_4d,5692369
game_scaleconfs_5a,1723950
game_scaleconfs_5b,3833360
game_scaleconfs_5c,534967
game_scaleconfs_5d,11636036
game_scaleconfs_6a,5352781
game_scaleconfs_6b,13134473
game_scaleconfs_6c,196969686
game_scaleconfs_6d,37773285
game_scaleconfs_7a,66902900
game_scaleconfs_7b,18025315
game_scaleconfs_7c,3233681
game_scaleconfs_7d,12348907
game_scaleconfs_8a,44547464
game_scaleconfs_8b,22910169
game_scaleconfs_8c,49395582
game_scaleconfs_8d,55361792
game_scaleconfs_9a,126744039
game_scaleconfs_9b,92619716
game_scaleconfs_9c,18407676
game_scaleconfs_9d,65681362
