gameBC50,7038605
gameBC51,1681056113
gameBC52,23267004
gameBC53,63039852
gameBC54,32924165
gameBC55,20881838
gameBC56,79573199
gameBC57,141096009
gameBC58,8550943
gameBC59,1377832628
gameBC60,75696251
gameBC61,24080586
gameBC62,36303216
gameBC63,496235028
gameBC64,44344165
gameBC65,9688319
gameBC66,344193235
gameBC67,105958370
gameBC68,38725536
gameBC69,54117813
gameBC70,182778658
gameBC71,617374756
gameBC72,223912422
gameBC73,572872429
gameBC74,1659299597
gameBC75,188628204
gameBC76,690462545
gameBC77,84847062
gameBC78,215104775
gameBC79,133660756
gameBC80,256752967
gameBC81,3943347
gameBC82,1334587263
gameBC83,7441867
gameBC84,20575368
gameBC85,1323572505
gameBC86,29302560
gameBC87,486946724
gameBC88,41352892
gameBC89,26847237
gameBC90,9363096
gameBC91,125123186
gameBC92,2104841231
gameBC93,64341645
gameBC94,55037869
gameBC95,22768991
gameBC96,31546213
gameBC97,36102757
gameBC98,120548259
gameBC99,36420053
gameFC50,7947936
gameFC51,2102270110
gameFC52,21435306
gameFC53,52478968
gameFC54,29525971
gameFC55,19062783
gameFC56,90458478
gameFC57,125098587
gameFC58,8344772
gameFC59,1368983558
gameFC60,89705685
gameFC61,26932500
gameFC62,45243234
gameFC63,415650398
gameFC64,52409297
gameFC65,8626882
gameFC66,346140575
gameFC67,235257684
gameFC68,38895732
gameFC69,49292778
gameFC70,122633206
gameFC71,525518799
gameFC72,228350475
gameFC73,514509600
gameFC74,1545797372
gameFC75,151181562
gameFC76,696055037
gameFC77,74307921
gameFC78,248370511
gameFC79,117523147
gameFC80,280451707
gameFC81,4313903
gameFC82,1146391157
gameFC83,7128707
gameFC84,18557046
gameFC85,1322916844
gameFC86,23430412
gameFC87,398368106
gameFC88,46309302
gameFC89,40915599
gameFC90,9826776
gameFC91,110147824
gameFC92,1283819582
gameFC93,57862590
gameFC94,65924936
gameFC95,26336967
gameFC96,27596848
gameFC97,41449876
gameFC98,89035627
gameFC99,29540283
gameFF50,7600020
gameFF51,1409766613
gameFF52,27280895
gameFF53,39150378
gameFF54,29591756
gameFF55,27986522
gameFF56,99484052
gameFF57,154323796
gameFF58,8088577
gameFF59,1210394207
gameFF60,95136387
gameFF61,24639551
gameFF62,43110161
gameFF63,347206974
gameFF64,43944287
gameFF65,11033019
gameFF66,362977737
gameFF67,119815316
gameFF68,35417181
gameFF69,60917833
gameFF70,128726907
gameFF71,516680126
gameFF72,214004366
gameFF73,563458868
gameFF74,1609376761
gameFF75,155675224
gameFF76,717027966
gameFF77,69939531
gameFF78,211512817
gameFF79,111755919
gameFF80,280255183
gameFF81,3766504
gameFF82,1150274576
gameFF83,7159141
gameFF84,27289663
gameFF85,1649579296
gameFF86,19830452
gameFF87,338683393
gameFF88,44282896
gameFF89,37006522
gameFF90,9996768
gameFF91,123066521
gameFF92,1897346034
gameFF93,35523079
gameFF94,54740736
gameFF95,22176289
gameFF96,29531618
gameFF97,26125725
gameFF98,117413419
gameFF99,46013241
