gameBC75,4321471
gameBC76,3364630
gameBC77,67045277
gameBC78,2463787
gameBC79,179797200
gameBC80,4226262
gameBC81,22061602
gameBC82,41275329
gameBC83,10009246
gameBC84,342845079
gameBC85,26856433
gameBC86,121770330
gameBC87,55439681
gameBC88,224774085
gameBC89,7276428
gameBC90,343949850
gameBC91,58962511
gameBC92,16825969
gameBC93,2460236
gameBC94,3214327
gameBC95,37364550
gameBC96,55541583
gameBC97,38940735
gameBC98,5902098
gameBC99,3167523
gameFC75,4993032
gameFC76,2777006
gameFC77,51969796
gameFC78,2145411
gameFC79,166831989
gameFC80,2625606
gameFC81,19594841
gameFC82,48034131
gameFC83,8562243
gameFC84,366608514
gameFC85,25455226
gameFC86,73522082
gameFC87,47168199
gameFC88,261574307
gameFC89,5020165
gameFC90,368893109
gameFC91,66534406
gameFC92,18584134
gameFC93,2570556
gameFC94,3267228
gameFC95,51163045
gameFC96,56701722
gameFC97,53536490
gameFC98,8846735
gameFC99,4164454
gameFF75,4517718
gameFF76,3349256
gameFF77,60562244
gameFF78,4157373
gameFF79,168280489
gameFF80,2656416
gameFF81,19806984
gameFF82,43172386
gameFF83,10726911
gameFF84,280660021
gameFF85,30785680
gameFF86,105265016
gameFF87,47110390
gameFF88,213383031
gameFF89,5910715
gameFF90,466893468
gameFF91,60137594
gameFF92,17647992
gameFF93,2539196
gameFF94,3181258
gameFF95,56683168
gameFF96,63162656
gameFF97,47249534
gameFF98,8310182
gameFF99,3762845
