gameBC75,3923175
gameBC76,3238470
gameBC77,62381446
gameBC78,2306060
gameBC79,168018247
gameBC80,3944671
gameBC81,20460814
gameBC82,38029473
gameBC83,9753135
gameBC84,348009647
gameBC85,26680137
gameBC86,121653377
gameBC87,54848306
gameBC88,219967519
gameBC89,6843309
gameBC90,585224209
gameBC91,65585350
gameBC92,18035971
gameBC93,2661207
gameBC94,3459379
gameBC95,39336733
gameBC96,60648602
gameBC97,42323482
gameBC98,7348013
gameBC99,3371041
gameFC75,5404610
gameFC76,2916570
gameFC77,54990228
gameFC78,2290440
gameFC79,178787192
gameFC80,2776787
gameFC81,20968950
gameFC82,50597422
gameFC83,8935968
gameFC84,374446545
gameFC85,27146171
gameFC86,75092947
gameFC87,47839369
gameFC88,278752061
gameFC89,5317898
gameFC90,375947422
gameFC91,64925996
gameFC92,18434257
gameFC93,2529785
gameFC94,3245553
gameFC95,50653723
gameFC96,61654525
gameFC97,56616120
gameFC98,10706352
gameFC99,4496464
gameFF75,4865397
gameFF76,3592796
gameFF77,63177859
gameFF78,4137128
gameFF79,167092066
gameFF80,2678897
gameFF81,20760026
gameFF82,43912068
gameFF83,10764329
gameFF84,286439104
gameFF85,33007724
gameFF86,110358590
gameFF87,50247064
gameFF88,227486119
gameFF89,5731301
gameFF90,437120935
gameFF91,60360633
gameFF92,17697425
gameFF93,2587342
gameFF94,3232834
gameFF95,56702376
gameFF96,63097049
gameFF97,47247819
gameFF98,8284365
gameFF99,3708029
