gameBC50,33547146
gameBC51,5534367244
gameBC52,1271408
gameBC53,3171591
gameBC54,26875981
gameBC55,12005087
gameBC56,1536049011
gameBC57,191455464
gameBC58,5944535
gameBC59,22579315
gameBC60,420031747
gameBC61,2339504
gameBC62,210174874
gameBC63,281013399
gameBC64,188440386
gameBC65,252753654
gameBC66,109674248
gameBC67,24670342
gameBC68,32905256
gameBC69,35824468
gameBC70,354568
gameBC71,21973398
gameBC72,597984
gameBC73,7806859
gameBC74,212642679
gameBC75,26326612
gameBC76,157534435
gameBC77,768368050
gameBC78,1229172243
gameBC79,431560169
gameBC80,1109460
gameBC81,948364677
gameBC82,2731976
gameBC83,18779308
gameBC84,431197343
gameBC85,20220485
gameBC86,21231876
gameBC87,5653214
gameBC88,4503542
gameBC89,809408243
gameBC90,785246586
gameBC91,380389140
gameBC92,164423059
gameBC93,133758861
gameBC94,432533474
gameBC95,3291148443
gameBC96,1748081271
gameBC97,80384247
gameBC98,41733304
gameBC99,135529
