gameFF50,12228259
gameFF51,181379715
gameFF52,2144550
gameFF53,1439006
gameFF54,37311392
gameFF55,2712425
gameFF56,195442821
gameFF57,7462226
gameFF58,2260288
gameFF59,9033436
gameFF60,39138796
gameFF61,2380189
gameFF62,46281275
gameFF63,17259779
gameFF64,6796232
gameFF65,140116512
gameFF66,12213586
gameFF67,2650634
gameFF68,33353115
gameFF69,15443378
gameFF70,909655
gameFF71,23199077
gameFF72,447190
gameFF73,2605452
gameFF74,21374703
gameFF75,82953938
gameFF76,185460826
gameFF77,36707668
gameFF78,142722988
gameFF79,313657386
gameFF80,1210273
gameFF81,74671357
gameFF82,706624
gameFF83,8991237
gameFF84,73511991
gameFF85,7586758
gameFF86,2602492
gameFF87,7513792
gameFF88,3337442
gameFF89,101685549
gameFF90,259567841
gameFF91,51463351
gameFF92,187563902
gameFF93,49047239
gameFF94,38267368
gameFF95,92163047
gameFF96,148701171
gameFF97,57192324
gameFF98,14124868
gameFF99,593981
