gameFF50,22894099
gameFF51,415090564
gameFF52,3531167
gameFF53,2861018
gameFF54,94868137
gameFF55,6835354
gameFF56,469557040
gameFF57,19217615
gameFF58,5671594
gameFF59,21520462
gameFF60,82895336
gameFF61,6332443
gameFF62,85507286
gameFF63,46017808
gameFF64,15773509
gameFF65,370805409
gameFF66,22776748
gameFF67,7120147
gameFF68,81248511
gameFF69,38474281
gameFF70,2863258
gameFF71,62639661
gameFF72,843288
gameFF73,5831069
gameFF74,48460654
gameFF75,147861501
gameFF76,461039000
gameFF77,96339976
gameFF78,383656332
gameFF79,755153118
gameFF80,2733223
gameFF81,185213669
gameFF82,1475768
gameFF83,22639925
gameFF84,193419532
gameFF85,14283935
gameFF86,6635476
gameFF87,17298111
gameFF88,7915332
gameFF89,246627127
gameFF90,631734621
gameFF91,123777906
gameFF92,465960801
gameFF93,117739068
gameFF94,98094232
gameFF95,227341992
gameFF96,379466667
gameFF97,131677711
gameFF98,35736698
gameFF99,1010203
