50,13808627
51,5326973496
52,1276611
53,1648240
54,12136227
55,6576087
56,944411779
57,191884138
58,5840379
59,10144003
60,410714964
61,1146390
62,205434014
63,267867202
64,77285434
65,223400633
66,106379365
67,13235959
68,32293533
69,35856809
70,342402
71,20189885
72,587294
73,6687538
74,209573048
75,24833401
76,154408502
77,301337573
78,1173799697
79,220204762
80,1111430
81,414742317
82,2324309
83,10075222
84,415978428
85,15497647
86,8184581
87,4216409
88,4532044
89,793009891
90,448992638
91,381016753
92,77706188
93,131040994
94,402395126
95,3293137131
96,1060421164
97,80576536
98,23666594
99,130765
