50,13945277
51,5326138106
52,1295683
53,1666791
54,12294282
55,6623970
56,962113660
57,191917206
58,5956457
59,10220418
60,410768244
61,1153018
62,205872768
63,279573003
64,77333567
65,233577519
66,106632574
67,13435819
68,33025513
69,35950170
70,356506
71,20447874
72,600347
73,6776958
74,210070922
75,25506031
76,154011486
77,306154540
78,1226777707
79,221996795
80,1100850
81,419487278
82,2317631
83,10321437
84,431076212
85,15565016
86,8231140
87,4324334
88,4558725
89,812277899
90,468209282
91,380023163
92,78792180
93,133688599
94,430056399
95,3292754365
96,1093007911
97,81122640
98,24365779
99,153889
