game_scaleconfs_10a,106500461
game_scaleconfs_10b,159493981
game_scaleconfs_10c,59340883
game_scaleconfs_10d,166037536
game_scaleconfs_11a,271088527
game_scaleconfs_11b,193266430
game_scaleconfs_11c,143974375
game_scaleconfs_11d,207447297
game_scaleconfs_12a,320242249
game_scaleconfs_12b,327081962
game_scaleconfs_12c,639849300
game_scaleconfs_12d,386959101
game_scaleconfs_13a,1065804718
game_scaleconfs_13b,1256862334
game_scaleconfs_13c,886034104
game_scaleconfs_13d,1415248878
game_scaleconfs_14a,1312090364
game_scaleconfs_14b,1969435123
game_scaleconfs_14c,1948906939
game_scaleconfs_14d,1673128941
game_scaleconfs_15a,3614255442
game_scaleconfs_15b,3003601100
game_scaleconfs_15c,3850577407
game_scaleconfs_15d,4024368343
game_scaleconfs_2a,908131
game_scaleconfs_2b,838853
game_scaleconfs_2c,646143
game_scaleconfs_2d,571267
game_scaleconfs_3a,1386044
game_scaleconfs_3b,675553
game_scaleconfs_3c,1284678
game_scaleconfs_3d,833803
game_scaleconfs_4a,1660209
game_scaleconfs_4b,3414721
game_scaleconfs_4c,2960389
game_scaleconfs_4d,1321344
game_scaleconfs_5a,3487523
game_scaleconfs_5b,2614093
game_scaleconfs_5c,5989133
game_scaleconfs_5d,6268256
game_scaleconfs_6a,12873999
game_scaleconfs_6b,6809742
game_scaleconfs_6c,8201320
game_scaleconfs_6d,7794178
game_scaleconfs_7a,10384137
game_scaleconfs_7b,14560276
game_scaleconfs_7c,13766225
game_scaleconfs_7d,16141085
game_scaleconfs_8a,51467865
game_scaleconfs_8b,27708150
game_scaleconfs_8c,41075811
game_scaleconfs_8d,55180065
game_scaleconfs_9a,58603787
game_scaleconfs_9b,75647266
game_scaleconfs_9c,93927249
game_scaleconfs_9d,112028751
