2a,218619
2b,254285
2c,685084
2d,202601
3c,2169628
3d,641398
3,1642876
4a,1382486
4b,761629
4c,387448
4d,1558909
4,471874
5a,2155584
5b,7940156
5c,1077075
5d,12452995
6a,4941249
6b,7448886
6c,8854734
6d,3303204
7a,15773086
7b,8192256
7c,4651644
7d,4684234
8a,42609582
8b,17150868
8c,13403176
8d,34365665
9a,170513824
9b,24262356
9c,18423890
9d,66014055
10a,85933823
10b,46613012
10c,248446715
10d,115753201
11a,151191006
11b,337831038
11c,74969157
11d,96280452
12a,937437731
12b,1191637453
12c,110383665
12d,870642396
