2a,545581
2b,1073515
2c,835472
2d,710972
3c,782057
3d,872014
3,1990579
4a,2727469
4b,2441940
4c,1927601
4d,2482778
4,1318025
5a,6559843
5b,4915872
5c,3158224
5d,3768910
6a,8802871
6b,7066654
6c,9582194
6d,5850205
7a,20689765
7b,20208415
7c,43318295
7d,21732762
8a,16959131
8b,48113949
8c,40066473
8d,37564201
9a,46962294
9b,107523973
9c,71792078
9d,50186906
10a,101414365
10b,111963189
10c,118247508
10d,84130462
11a,234468946
11b,316178788
11c,369656038
11d,288907867
12a,969826272
12b,731646356
12c,653963788
12d,759823230
13c,1138729070
13d,1563615941
13,795328748
14a,2099057196
14b,4248825550
14c,5229581004
14d,3000600100
14,1799511081
15a,3478675610
15b,6280009479
15c,4870841098
15d,2506306039
